USA_pib,USA_cho,sc_cho,USA_emp,sc_emp,USA_act,sc_act
0.0,5.4799740575025,6.527352020062514,0.0,0.0,0.0,0.0
0.006237731878271317,5.6767325109109805,6.395072789140642,-0.0017567935580729604,0.0030876587625533933,0.00032554301331698046,0.0016127546708409836
0.015214026786400242,5.66060056885398,6.289613609052188,0.0006808242512268168,0.00652717731900699,0.002596773338784286,0.003872375797367166
0.021307256297725712,5.57433748658384,6.246618657998083,0.002984947109294987,0.008074475727394795,0.003987271015822901,0.004934663480045195
0.032371848074290874,5.54786481687682,6.195056401155044,0.0055533899707886246,0.008436143432719066,0.0062761664660413215,0.0048200376664317285
0.04417416598275622,5.47267405738411,6.124331585508556,0.011464546410852046,0.009416219287660496,0.01138643469834276,0.005048622613190079
0.0509846120924181,5.26196900606426,6.047135667694274,0.018980312164588554,0.011442478524798952,0.016635500339420347,0.006238174860696875
0.06290821813082029,5.31304238336366,5.9793346996473105,0.0239623437441542,0.012186440310200611,0.02215711361956123,0.006199905081577826
0.08114174614122466,5.22683633806765,5.8965219806844535,0.029211365226167067,0.01553336048396246,0.026462356880942225,0.00852974561549794
0.08366778645514727,4.97788640025861,5.841672276180117,0.0359715495559957,0.01938819562796907,0.03049757609252247,0.011706127706726186
0.0942505035408648,4.861019596358941,5.722892362698888,0.04086280456872577,0.023069260589425097,0.03409116718526426,0.01399618863874257
0.10698350458471689,4.68363891330229,5.542899911311819,0.045294836949266455,0.036836093047997426,0.036561761061520176,0.02543371396818324
0.10326618842777502,4.641226123667191,5.30579848433168,0.04752687253367532,0.04263226534847236,0.038313132001385336,0.02835263820554599
0.13426964921530868,4.417479616580531,5.027697522392846,0.05134749803761875,0.048397108784259776,0.0396607286611626,0.030777188605884746
0.14931780551099905,4.5324155145557805,4.830212979135773,0.05382249443325506,0.05401643610890204,0.04336283409167431,0.033968572522933685
0.1601428441970451,4.43372646847776,4.667789972535688,0.059632194710395894,0.06060519274116126,0.04803147420513007,0.03843657546776766
0.16996996999710384,4.28845692344613,4.583614633998783,0.06483582790898298,0.0688600543988879,0.05157964069136251,0.045304313368331
0.1596646427625188,4.2528060949460205,4.556640520890118,0.06700912571486528,0.0744697713446079,0.053333535220475785,0.05030554062247535
0.18147475680088115,4.2483589850199905,4.447667921128668,0.06986057787294465,0.07970852394183534,0.05609938903904245,0.054004858639044015
0.20258162855630218,4.08311962911901,4.350737644354103,0.0755020745115391,0.08399153058307973,0.059839348308311946,0.05696966024794689
0.21868466382545562,4.04979902003243,4.379486590080338,0.0942794743502746,0.08672884728760509,0.0779688134840445,0.05969452247728809
0.2211911600267915,3.9487527178360198,4.30900795905343,0.09690131519225906,0.09148237590616021,0.07941483012459201,0.06343679202011748
0.2464762124242848,4.030797313425841,4.241922282331121,0.09488821132784211,0.09670802899824724,0.07835492263937394,0.06763515937112394
0.2541224449801671,3.91948362062532,4.151028033957381,0.10006247563716593,0.10297081206424871,0.08219582547866179,0.07261861532390884
0.2588277091642399,4.23063104827027,4.100827010018974,0.10313018961622322,0.10660512747582167,0.08873949240525575,0.0755203402196202
0.26875712171158295,4.41145024683667,4.164191961678084,0.09803335237861012,0.10680159514318839,0.08575913350039735,0.0762547605331223
0.2630172813384297,4.81960981790419,4.301241986017382,0.09508044405760027,0.10739802414540724,0.08748274495849717,0.07827362055791191
0.29050797650578924,5.53682006143805,4.488768890279093,0.091126323602441,0.1069045681095466,0.09178294104138193,0.07985762637703289
0.2768873393332514,5.70439497756438,4.642208475512323,0.09016249005462068,0.10456373360400273,0.09275704649208476,0.07928721337398881
0.2904663869555589,5.844118479714401,4.803120971510818,0.09220229290927925,0.10259596352779324,0.09642634526234213,0.07904313339159777
0.2993170762241921,5.72945856800288,4.911753893773909,0.09577995760200311,0.10293093243209617,0.09867991046305098,0.08053570686106187
0.3116344328297221,5.84859251161521,5.1006127933379535,0.09453845455564834,0.10237812629149987,0.09882375505033059,0.0822869157715224
0.3178800969057223,5.872724906918959,5.203775530150163,0.10088747443571136,0.10164522409668583,0.10548098349320512,0.08249016484228398
0.3040049130062308,6.150262482103491,5.0438109946615794,0.10258019041719803,0.1081222221499609,0.11045497790597852,0.08700027923596498
0.31879757296807165,6.104764938788531,4.928389314369249,0.10168577424401515,0.11632286271654778,0.10901653203318255,0.09383607095695384
0.3417299485793712,5.81820658652045,4.8171215748824245,0.10752484341041926,0.1087444310812005,0.11150226744494159,0.08495759325846597
0.3757793517754468,5.6817898046516,4.817985814164696,0.1092549379782427,0.10889338939199658,0.11162844690746997,0.08520776473617461
0.37123166270512975,5.5891248937977895,4.811405454027977,0.11256294286949771,0.11001559997273601,0.11384920544792447,0.0860540773456615
0.3887561378511679,5.43405825093578,4.792555040469206,0.11766245000614034,0.1127651456640271,0.11711977711659739,0.08833391222653485
0.41337763347809725,5.38856882891083,4.659432357708354,0.12159254137007985,0.12005649411743882,0.12050895748004713,0.0939600879289439
0.4087990357298034,5.28346343393646,4.782963525759688,0.12478574060328738,0.12524244194313175,0.12245212120294212,0.10021628434719146
0.4437071295733582,5.10655417109013,4.603091921215949,0.13357771809070135,0.13130179592389793,0.1291169204135682,0.10414956091507166
0.45700018002561227,4.96565849966049,4.6350699728763525,0.13967576746247154,0.13587262268128958,0.13350796570947168,0.10883997789035299
0.47051745609891554,4.95383207138031,4.873666948127714,0.142180132747379,0.14186770387413516,0.13585742730170267,0.11718347363897788
0.48060036926347943,4.72028126854239,4.555470291602956,0.14898570536061764,0.1538671753612382,0.1398245096035189,0.1251960258588114
0.4955598597632347,4.6549335545240895,4.790682608593089,0.1539383680509198,0.1607580154529558,0.14395310161736594,0.13466300598012093
0.49982660598830797,4.64271970621545,4.827690622398202,0.1577803527470535,0.1660918252016455,0.14761482961987174,0.14035770597323538
0.5156684044767326,4.453616635934719,4.759052783644424,0.1662599520486104,0.17236739580882354,0.15373200996313036,0.14537279665430997
0.5536592163143786,4.52395367373871,4.385219003145827,0.1704970818003632,0.18751035327125887,0.1587766648749159,0.1554885447093961
0.5637154239498419,4.4950736228189,4.426955889249246,0.16821965793253643,0.18929253635100632,0.15617232076838006,0.15788533801498228
0.5589054611396629,4.6570575566670795,4.560083004738813,0.1689645597603493,0.19240411666956792,0.15887508485568613,0.16249582506870403
0.6025838807510271,4.79936477081417,4.606794286864947,0.17158907050134797,0.19366162201073644,0.16321313477732868,0.16427260464550075
0.5921545179640239,4.98327643276779,4.404226909623695,0.1710711100906158,0.194978982823429,0.16494936418169073,0.16308462615757557
0.5787430895747397,5.32197194978208,4.5117549753571815,0.16882038521303067,0.19660175086647752,0.16686981560133105,0.1662442864561064
0.5590737925554494,6.01039510006903,5.123235172598797,0.16357136373101805,0.19429535454234165,0.17013786368075587,0.17241608971931946
0.5456819209788992,6.87226662645152,5.734150695351196,0.15411992118457518,0.1817119929402724,0.1713744224135079,0.16843310210413823
0.47264878844285374,8.29198001214135,7.093566831682251,0.13336946596679666,0.15523819244546658,0.1681215158695934,0.1603015225758257
0.4880260547131633,9.28051692774564,7.988572666731383,0.12379520806522543,0.13797545856297844,0.17087475174190508,0.15473110968474696
0.4848906722094407,9.602581727319091,7.975505861291147,0.11658114090125068,0.1352491426793917,0.1675032365032138,0.15181748456262192
0.48031707732314705,9.91138803705946,8.1219613565985,0.10828576463237866,0.1352958067408509,0.16280178972949647,0.1541085826524346
0.472442495152136,9.83709653634969,8.102539175782102,0.11006391738264162,0.13641363340160928,0.16370775827043527,0.155046200520121
0.4846421662065224,9.65762476504829,8.355563893316402,0.11516075462025474,0.13133334520660095,0.1667284946033068,0.15318686618698077
