,Germany,Australia,Austria,Belgium,Canada,Denmark,Spain,Finland,France,Hungary,Ireland,Iceland,Italy,Korea,Japan,Luxembourg,Norway,New-Zealand,Netherlands,Portugal,United Kingdom,Sweden,Switzerland,Slovak Republic,United-States
0,[1.7163343512256535e-10],[7.233136499143844e-11],[2.9466366776436454e-10],[9.486049785035733e-11],[0.2561146672845989],[6.34093335375311e-11],[5.176564044598341e-11],[1.8673657786642516e-11],[0.01544798002723625],[1.166744440389265e-10],[1.90305340770325e-10],[6.030869260399351e-10],[6.927389646488674e-13],[5.721328534570026e-10],[3.5751624260278104e-12],[0.07585435702037345],[0.31687830196673206],[0.5056600213554652],[1.4454103790361544e-11],[5.0992342036142084e-11],[0.10106874463100474],[0.08462119689848654],[2.30891382269036e-09],[1.2074474273430917e-10],[5.65557953461609e-10]
1,[4.367820499625381e-09],[1.4390671285103323e-10],[8.463140886363206e-10],[2.358966097006979e-10],[4.454376523883066e-11],[2.593570653130503e-10],[2.1398343154464995e-11],[1.5235973054765776e-11],[1.859366074694742e-09],[2.1080474616008722e-09],[1.3570912441628648e-11],[7.891207259469807e-09],[4.886376337901376e-12],[7.543730031451598e-11],[7.603954604193166e-11],[4.57859133036993e-10],[6.874412415781911e-10],[2.792846238559168e-10],[1.5996558082126643e-11],[3.224045798907181e-10],[2.75820612281754e-09],[1.4005102426311319e-09],[1.437206163020199e-09],[8.203354756413115e-11],[3.904449929944657e-10]
2,[2.580632646134227e-09],[0.059542897266168814],[2.127982958241628e-10],[1.9422234576326742e-10],[2.470109294494397e-10],[5.902290272101921e-10],[1.5887860704984058e-10],[2.7568003063988762e-11],[6.1229280809293906e-09],[4.5868970450491904e-10],[2.857625426917837e-11],[3.680464499480516e-10],[1.4532032992552028e-11],[6.963031497409938e-11],[2.515731305347266e-11],[3.0586255263342497e-10],[3.874778427202838e-10],[2.8352555358903564e-10],[3.4878293659901903e-11],[2.1953203096009185e-10],[8.672422219051569e-10],[1.2949192275821012e-09],[2.396015703238261e-09],[1.7379919930658146e-10],[2.1471254506424794e-10]
3,[1.692421595314965e-10],[4.6952920421657026e-11],[1.4491264098538412e-09],[5.48418231077958e-10],[1.1409400791939779e-10],[1.3000733237532897e-10],[1.4951217118711847e-10],[2.7593181144772662e-11],[0.10823002788175247],[1.9538229935530064e-10],[7.884079065459544e-11],[4.3226849621331624e-10],[3.5175715316708586e-12],[1.3120210795345793e-10],[7.828121694559517e-12],[6.964099492618258e-10],[6.064429480752247e-10],[4.392573657769411e-09],[5.2242675842997636e-11],[9.970688790505149e-11],[8.265595221641736e-08],[7.179970175510094e-10],[1.836728554598948e-09],[1.035939572910467e-10],[0.08838994282010927]
4,[2.500538577357174e-10],[8.176769614595057e-11],[1.1995994099260754e-09],[2.3394617855599204e-10],[6.064548685231628e-11],[1.0228330664044331e-09],[4.085316984889863e-11],[2.977617796054633e-11],[1.6114629542125588e-09],[0.3777770127794586],[7.754755918299687e-12],[2.280006968295613e-09],[1.2010647940332734e-11],[6.482658112852375e-11],[0.1231183048834496],[2.458354954404843e-10],[4.40279706085044e-10],[3.9284716433619757e-10],[5.683805016151558e-10],[0.14578211052498177],[2.9420879719097098e-09],[3.1686570385700354e-10],[8.555669451799199e-10],[6.75100628570408e-11],[6.031759827015607e-10]
5,[8.962588510270483e-11],[1.0061645056131064e-10],[4.87377488506607e-10],[4.715316533277969e-10],[8.23291746764533e-09],[2.618932877538156e-10],[2.960222387847017e-10],[6.38999543282369e-11],[1.8260110015630398e-09],[0.052971282024069664],[8.338065766468501e-11],[5.082381066394156e-10],[8.100460705128881e-12],[9.029611891992755e-11],[1.2074047406131502e-11],[1.6107412517750796e-10],[4.2999731904072523e-10],[1.1865583833112394e-10],[0.06472648957852349],[0.3163079323032826],[0.08004772072690297],[0.09645147270126066],[1.3959035754418718e-10],[0.49918027240071483],[1.5473050020170057e-10]
6,[1.0414557091809832e-09],[9.850564451024871e-11],[0.21283955271805857],[0.31443929651642166],[0.06840886511135855],[5.421985458811616e-10],[5.763841307513655e-10],[1.6230825520498608e-11],[0.17908473853006895],[5.984265653116961e-10],[2.680928908545482e-11],[2.8309675126407754e-10],[0.7681034911728861],[4.1801636617170365e-11],[3.221564998934473e-11],[1.6149269120313337e-10],[3.1216144360613285e-10],[2.2335620329673781e-10],[2.5015595582652735e-11],[7.863352202437612e-10],[1.5802537975709314e-09],[9.806408249339088e-09],[5.367475665335532e-10],[3.9306798883532386e-10],[2.1980256042087119e-10]
7,[3.243966508815249e-10],[5.0591515803570343e-11],[0.0014962035772287025],[4.5586697617505785e-10],[5.964942455030674e-11],[0.13623045450989704],[9.74685208126256e-11],[0.2580986800897622],[1.3101806590084976e-09],[9.77636100952615e-10],[6.397427181178067e-12],[4.0254968744592744e-10],[0.13546693281954567],[4.6310524422358736e-11],[0.8180921331062464],[1.9271401102180616e-10],[6.422699714191937e-10],[2.488237479496984e-10],[2.284889518703756e-11],[2.627313165324261e-10],[2.522683107028024e-09],[0.38962305175844086],[0.09862451548425324],[1.3921561562116466e-10],[2.369041808311702e-10]
8,[5.399533886606774e-11],[7.7248654851621e-11],[0.08141503184603284],[3.844807558015507e-11],[2.0472386740237344e-11],[1.2284889233971866e-10],[7.444420606436136e-11],[2.6491145449762232e-11],[4.398706833175055e-10],[0.017016621890590358],[3.422782664972396e-11],[1.2442433636580689e-09],[1.1039576741151257e-11],[9.536622024510234e-11],[3.114272719552325e-11],[2.254791915251032e-10],[1.2741079209429238e-10],[1.7902991245688556e-10],[1.182673143219858e-11],[3.559878145067412e-10],[0.17062196960908318],[0.2686706263069398],[2.8473827842891263e-10],[5.890065932753078e-10],[2.594248069415391e-10]
9,[1.1409163407888986e-11],[4.5081787240759693e-10],[5.573664719459981e-11],[2.9318407152634055e-11],[2.1885265126334747e-11],[0.007602198229934684],[2.8009137732888915e-12],[0.062377774757466316],[7.569937411214713e-10],[4.160642109632686e-10],[1.7427005858901423e-10],[0.07976461267398904],[0.0],[0.8680811091898554],[6.059591353008428e-12],[2.2703946146343975e-08],[1.9451122719168502e-10],[9.626320204011678e-10],[1.2612244360994468e-11],[1.3075347932429183e-10],[0.016152785686274256],[1.538722824494581e-10],[2.569451179499554e-10],[1.0564695706690044e-10],[0.05695818306716417]
