,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
0,1,1990-Q1,,37002.6006649759,38974.6605054334,5.05985123381007,,,,Germany
1,2,1990-Q2,,37224.8236728963,39148.9320355285,4.91484253232251,,,,Germany
2,3,1990-Q3,,37342.518400559704,39190.0269919321,4.71423148484384,,,,Germany
3,4,1990-Q4,,37301.6705582231,39090.993763761,4.577328518050289,,,,Germany
4,5,1991-Q1,557.3467,37183.2927776351,39224.963071505,5.20502795668186,3.254613638925216e-09,0.0003896236933027595,0.19478157850400835,Germany
5,6,1991-Q2,554.39617,36956.7592435971,39064.0399923012,5.3944260478933295,3.3588139087481347e-09,0.00039787205321810783,0.18435599942907255,Germany
6,7,1991-Q3,553.2613299999999,36668.9392606396,38971.5117759388,5.90834794538491,3.3244416604389476e-09,0.0004019304278336101,0.19378158961516437,Germany
7,8,1991-Q4,560.4485400000001,36674.0087181282,39039.485160255,6.059189644578019,3.2213380369262443e-09,0.0004022479077893747,0.1918032474489094,Germany
8,9,1992-Q1,568.90282,36545.742607386295,39058.0721248055,6.43229268815766,3.0664067456734183e-09,0.0004019402494862442,0.1908714567454596,Germany
9,10,1992-Q2,564.5149700000001,36443.8984550998,38997.8849823605,6.54903856559371,3.1600996436871215e-09,0.0004046959107422696,0.1833000991984322,Germany
10,11,1992-Q3,563.5315,36320.6485243242,38954.094901889504,6.76038394473812,3.186191118414971e-09,0.0003957602099376489,0.18891124985914715,Germany
11,12,1992-Q4,561.7915,36248.7104131897,39007.9479909444,7.07352660128464,3.320797407921436e-09,0.00039735171061985565,0.1809661947537476,Germany
12,13,1993-Q1,557.66818,36146.9727612082,39024.4941642965,7.373628959733981,3.3247010819718672e-09,0.0003938012281913667,0.17853261772977616,Germany
13,14,1993-Q2,557.51685,35993.8670240778,39030.9428944378,7.781200363450299,3.3320454950430657e-09,0.0003907990191792179,0.17482481471187822,Germany
14,15,1993-Q3,560.84578,35922.0271320942,39117.502600294705,8.16891482273833,3.2819893331976853e-09,0.0003885811205165105,0.17467318734216028,Germany
15,16,1993-Q4,560.31617,35891.1330826198,39234.060340971,8.520472337807501,3.3310062180017944e-09,0.0003833339895670454,0.17832237466928716,Germany
16,17,1994-Q1,568.1653,35896.563790786604,39272.5138715221,8.59621589740809,3.141486599105369e-09,0.00038449848139473136,0.1811378836405532,Germany
17,18,1994-Q2,569.52707,35806.0168337575,39199.624968810094,8.6572464347625,3.0925034901732326e-09,0.00038695788859763347,0.18936911989100008,Germany
